13:01:34 - CPU: 4.7% | Memory: 39.5% (68.6 GB)
13:01:35 - CPU: 4.2% | Memory: 39.5% (68.6 GB)
13:01:36 - CPU: 4.7% | Memory: 39.5% (68.7 GB)
13:01:37 - CPU: 6.7% | Memory: 39.5% (68.7 GB)
13:01:38 - CPU: 3.5% | Memory: 39.5% (68.7 GB)
13:01:39 - CPU: 7.4% | Memory: 39.6% (68.8 GB)
13:01:40 - CPU: 14.0% | Memory: 39.9% (69.4 GB)
13:01:41 - CPU: 9.7% | Memory: 39.6% (68.8 GB)
13:01:42 - CPU: 9.5% | Memory: 39.9% (69.3 GB)
13:01:43 - CPU: 15.6% | Memory: 40.0% (69.6 GB)
13:01:44 - CPU: 12.0% | Memory: 40.2% (69.9 GB)
13:01:45 - CPU: 21.0% | Memory: 40.3% (70.2 GB)
13:01:46 - CPU: 18.0% | Memory: 40.4% (70.2 GB)
13:01:47 - CPU: 15.6% | Memory: 40.3% (70.2 GB)
13:01:48 - CPU: 19.5% | Memory: 40.1% (69.8 GB)
13:01:49 - CPU: 13.6% | Memory: 40.5% (70.4 GB)
13:01:50 - CPU: 20.0% | Memory: 40.5% (70.4 GB)
13:01:51 - CPU: 16.6% | Memory: 40.5% (70.4 GB)
13:01:52 - CPU: 23.7% | Memory: 40.0% (69.6 GB)
13:01:53 - CPU: 18.7% | Memory: 39.7% (69.0 GB)
13:01:54 - CPU: 37.1% | Memory: 40.8% (71.1 GB)
13:01:55 - CPU: 44.1% | Memory: 40.9% (71.2 GB)
13:01:56 - CPU: 28.2% | Memory: 39.9% (69.4 GB)
13:01:57 - CPU: 19.4% | Memory: 40.4% (70.4 GB)
13:01:58 - CPU: 22.8% | Memory: 40.4% (70.3 GB)
13:01:59 - CPU: 15.5% | Memory: 40.1% (69.8 GB)
13:02:00 - CPU: 14.5% | Memory: 40.1% (69.7 GB)
13:02:01 - CPU: 14.4% | Memory: 40.1% (69.7 GB)
13:02:02 - CPU: 15.0% | Memory: 40.1% (69.7 GB)
13:02:03 - CPU: 14.5% | Memory: 40.1% (69.7 GB)
13:02:04 - CPU: 14.4% | Memory: 40.1% (69.7 GB)
13:02:05 - CPU: 12.7% | Memory: 40.0% (69.6 GB)
13:02:06 - CPU: 15.3% | Memory: 40.0% (69.6 GB)
13:02:07 - CPU: 14.0% | Memory: 40.0% (69.5 GB)
13:02:08 - CPU: 12.9% | Memory: 40.0% (69.5 GB)
13:02:09 - CPU: 12.3% | Memory: 40.0% (69.5 GB)
