14:23:16 - CPU: 15.7% | Memory: 37.6% (64.8 GB)
14:23:17 - CPU: 16.3% | Memory: 37.6% (64.8 GB)
14:23:18 - CPU: 15.7% | Memory: 37.6% (64.8 GB)
14:23:19 - CPU: 16.5% | Memory: 37.6% (64.8 GB)
14:23:20 - CPU: 16.7% | Memory: 37.6% (64.8 GB)
14:23:21 - CPU: 12.3% | Memory: 37.6% (64.8 GB)
14:23:22 - CPU: 16.4% | Memory: 37.6% (64.8 GB)
14:23:23 - CPU: 17.7% | Memory: 37.6% (64.8 GB)
14:23:24 - CPU: 16.9% | Memory: 37.6% (64.9 GB)
14:23:25 - CPU: 16.5% | Memory: 37.6% (64.9 GB)
14:23:26 - CPU: 15.8% | Memory: 37.6% (64.9 GB)
14:23:27 - CPU: 18.0% | Memory: 37.7% (64.9 GB)
14:23:28 - CPU: 15.9% | Memory: 37.6% (64.9 GB)
14:23:29 - CPU: 15.3% | Memory: 37.6% (64.9 GB)
14:23:30 - CPU: 11.4% | Memory: 37.7% (64.9 GB)
14:23:31 - CPU: 15.8% | Memory: 37.7% (64.9 GB)
14:23:32 - CPU: 14.9% | Memory: 37.7% (64.9 GB)
14:23:33 - CPU: 16.4% | Memory: 37.7% (64.9 GB)
14:23:34 - CPU: 16.3% | Memory: 37.7% (65.0 GB)
14:23:35 - CPU: 15.4% | Memory: 37.7% (65.1 GB)
14:23:36 - CPU: 15.5% | Memory: 37.7% (65.1 GB)
14:23:37 - CPU: 15.5% | Memory: 37.7% (65.1 GB)
14:23:38 - CPU: 16.0% | Memory: 37.7% (65.1 GB)
14:23:39 - CPU: 11.7% | Memory: 37.7% (65.0 GB)
14:23:40 - CPU: 15.1% | Memory: 37.7% (65.0 GB)
14:23:41 - CPU: 15.5% | Memory: 37.7% (65.0 GB)
14:23:42 - CPU: 18.5% | Memory: 37.7% (65.0 GB)
14:23:43 - CPU: 15.9% | Memory: 37.7% (65.0 GB)
14:23:44 - CPU: 15.6% | Memory: 37.7% (65.0 GB)
14:23:45 - CPU: 17.5% | Memory: 37.7% (65.1 GB)
14:23:46 - CPU: 17.7% | Memory: 37.8% (65.1 GB)
14:23:47 - CPU: 16.8% | Memory: 37.8% (65.1 GB)
14:23:48 - CPU: 14.7% | Memory: 37.8% (65.1 GB)
14:23:49 - CPU: 15.3% | Memory: 37.8% (65.1 GB)
14:23:50 - CPU: 17.3% | Memory: 37.7% (65.0 GB)
14:23:51 - CPU: 18.7% | Memory: 37.7% (65.0 GB)
14:23:52 - CPU: 20.0% | Memory: 37.7% (65.0 GB)
14:23:53 - CPU: 17.6% | Memory: 37.7% (64.9 GB)
14:23:54 - CPU: 18.7% | Memory: 37.7% (65.0 GB)
14:23:55 - CPU: 19.9% | Memory: 37.7% (65.1 GB)
14:23:56 - CPU: 21.0% | Memory: 37.7% (65.1 GB)
14:23:57 - CPU: 17.3% | Memory: 37.7% (65.0 GB)
14:23:58 - CPU: 14.5% | Memory: 37.7% (65.0 GB)
14:23:59 - CPU: 19.8% | Memory: 37.8% (65.1 GB)
14:24:00 - CPU: 17.7% | Memory: 37.8% (65.2 GB)
14:24:01 - CPU: 16.5% | Memory: 37.8% (65.3 GB)
14:24:02 - CPU: 16.8% | Memory: 37.8% (65.2 GB)
14:24:03 - CPU: 17.3% | Memory: 37.9% (65.3 GB)
14:24:04 - CPU: 16.3% | Memory: 37.8% (65.3 GB)
14:24:05 - CPU: 16.2% | Memory: 37.8% (65.2 GB)
14:24:06 - CPU: 16.2% | Memory: 37.8% (65.3 GB)
14:24:07 - CPU: 16.9% | Memory: 37.9% (65.4 GB)
14:24:08 - CPU: 9.6% | Memory: 37.9% (65.3 GB)
14:24:09 - CPU: 12.2% | Memory: 37.9% (65.4 GB)
14:24:10 - CPU: 15.1% | Memory: 36.5% (62.8 GB)
14:24:11 - CPU: 16.5% | Memory: 36.5% (62.7 GB)
14:24:12 - CPU: 9.1% | Memory: 36.3% (62.4 GB)
14:24:13 - CPU: 13.3% | Memory: 36.6% (63.0 GB)
14:24:14 - CPU: 17.3% | Memory: 36.6% (62.9 GB)
14:24:15 - CPU: 13.5% | Memory: 36.6% (62.9 GB)
14:24:16 - CPU: 17.1% | Memory: 36.6% (62.9 GB)
14:24:17 - CPU: 17.7% | Memory: 36.6% (62.9 GB)
14:24:18 - CPU: 18.0% | Memory: 36.6% (62.9 GB)
14:24:19 - CPU: 15.9% | Memory: 36.3% (62.4 GB)
14:24:20 - CPU: 16.7% | Memory: 36.5% (62.8 GB)
14:24:21 - CPU: 22.9% | Memory: 36.6% (62.9 GB)
14:24:22 - CPU: 19.0% | Memory: 36.6% (63.0 GB)
