13:11:52 - CPU: 16.1% | Memory: 43.7% (76.5 GB)
13:11:53 - CPU: 22.5% | Memory: 43.7% (76.5 GB)
13:11:54 - CPU: 23.3% | Memory: 43.8% (76.6 GB)
13:11:55 - CPU: 23.9% | Memory: 43.8% (76.6 GB)
13:11:56 - CPU: 23.2% | Memory: 43.8% (76.7 GB)
13:11:57 - CPU: 16.6% | Memory: 43.9% (76.8 GB)
13:11:58 - CPU: 20.8% | Memory: 43.6% (76.3 GB)
13:11:59 - CPU: 28.9% | Memory: 43.7% (76.5 GB)
13:12:00 - CPU: 30.7% | Memory: 43.7% (76.6 GB)
13:12:01 - CPU: 26.3% | Memory: 43.7% (76.6 GB)
13:12:02 - CPU: 22.6% | Memory: 43.8% (76.7 GB)
13:12:03 - CPU: 23.0% | Memory: 43.8% (76.7 GB)
13:12:04 - CPU: 28.3% | Memory: 43.9% (76.8 GB)
13:12:05 - CPU: 27.9% | Memory: 43.9% (76.8 GB)
13:12:06 - CPU: 27.5% | Memory: 43.9% (76.8 GB)
13:12:07 - CPU: 22.0% | Memory: 43.9% (76.8 GB)
13:12:08 - CPU: 38.1% | Memory: 43.9% (76.8 GB)
13:12:09 - CPU: 37.1% | Memory: 43.8% (76.7 GB)
13:12:10 - CPU: 31.5% | Memory: 43.9% (76.8 GB)
13:12:11 - CPU: 30.1% | Memory: 44.0% (76.9 GB)
13:12:12 - CPU: 23.5% | Memory: 44.1% (77.2 GB)
13:12:13 - CPU: 23.0% | Memory: 44.1% (77.1 GB)
13:12:14 - CPU: 28.8% | Memory: 44.1% (77.3 GB)
13:12:15 - CPU: 32.9% | Memory: 44.2% (77.3 GB)
13:12:16 - CPU: 27.0% | Memory: 44.2% (77.3 GB)
13:12:17 - CPU: 27.1% | Memory: 44.2% (77.5 GB)
13:12:18 - CPU: 30.7% | Memory: 44.5% (78.0 GB)
13:12:19 - CPU: 35.3% | Memory: 44.6% (78.1 GB)
13:12:20 - CPU: 33.1% | Memory: 44.3% (77.6 GB)
13:12:21 - CPU: 19.6% | Memory: 44.8% (77.9 GB)
13:12:22 - CPU: 28.3% | Memory: 44.4% (77.8 GB)
13:12:23 - CPU: 34.6% | Memory: 44.4% (77.9 GB)
13:12:24 - CPU: 30.6% | Memory: 44.4% (77.9 GB)
13:12:25 - CPU: 34.8% | Memory: 44.4% (77.8 GB)
13:12:26 - CPU: 33.4% | Memory: 44.5% (77.9 GB)
13:12:27 - CPU: 28.7% | Memory: 44.5% (78.0 GB)
13:12:28 - CPU: 29.9% | Memory: 44.4% (77.9 GB)
13:12:29 - CPU: 31.8% | Memory: 44.2% (77.5 GB)
13:12:30 - CPU: 40.9% | Memory: 44.6% (78.2 GB)
13:12:31 - CPU: 41.6% | Memory: 44.4% (77.8 GB)
13:12:32 - CPU: 36.9% | Memory: 44.1% (77.3 GB)
13:12:33 - CPU: 32.1% | Memory: 44.5% (77.9 GB)
13:12:34 - CPU: 37.7% | Memory: 44.5% (78.0 GB)
13:12:35 - CPU: 36.1% | Memory: 44.2% (77.4 GB)
13:12:36 - CPU: 39.9% | Memory: 45.2% (79.2 GB)
13:12:37 - CPU: 56.5% | Memory: 45.1% (79.2 GB)
13:12:38 - CPU: 61.9% | Memory: 45.1% (79.2 GB)
13:12:39 - CPU: 44.1% | Memory: 44.5% (77.9 GB)
13:12:40 - CPU: 32.2% | Memory: 44.5% (77.9 GB)
13:12:41 - CPU: 30.6% | Memory: 44.5% (77.9 GB)
13:12:42 - CPU: 19.2% | Memory: 44.1% (77.2 GB)
13:12:43 - CPU: 18.8% | Memory: 44.1% (77.2 GB)
13:12:44 - CPU: 23.7% | Memory: 44.1% (77.3 GB)
13:12:45 - CPU: 23.0% | Memory: 44.1% (77.3 GB)
13:12:46 - CPU: 24.8% | Memory: 44.2% (77.3 GB)
13:12:47 - CPU: 24.2% | Memory: 44.2% (77.4 GB)
13:12:48 - CPU: 23.1% | Memory: 44.2% (77.5 GB)
13:12:49 - CPU: 24.4% | Memory: 44.2% (77.5 GB)
13:12:50 - CPU: 21.9% | Memory: 44.3% (77.5 GB)
13:12:51 - CPU: 17.2% | Memory: 44.2% (77.4 GB)
13:12:52 - CPU: 22.2% | Memory: 44.1% (77.2 GB)
13:12:53 - CPU: 29.3% | Memory: 44.2% (77.4 GB)
13:12:54 - CPU: 26.1% | Memory: 44.3% (77.5 GB)
13:12:55 - CPU: 25.4% | Memory: 44.3% (77.7 GB)
13:12:56 - CPU: 22.5% | Memory: 44.4% (77.8 GB)
13:12:57 - CPU: 18.7% | Memory: 44.5% (78.0 GB)
13:12:58 - CPU: 25.6% | Memory: 44.5% (78.0 GB)
13:12:59 - CPU: 29.0% | Memory: 44.5% (78.0 GB)
13:13:00 - CPU: 26.1% | Memory: 44.5% (78.0 GB)
13:13:01 - CPU: 34.7% | Memory: 44.6% (78.1 GB)
13:13:02 - CPU: 26.7% | Memory: 44.3% (77.7 GB)
13:13:03 - CPU: 34.1% | Memory: 44.4% (77.8 GB)
13:13:04 - CPU: 32.2% | Memory: 44.5% (78.0 GB)
13:13:05 - CPU: 25.2% | Memory: 44.6% (78.2 GB)
13:13:06 - CPU: 28.5% | Memory: 44.6% (78.2 GB)
