11:09:06 - CPU: 3.4% | Memory: 35.0% (60.2 GB)
11:09:07 - CPU: 2.8% | Memory: 35.0% (60.2 GB)
11:09:08 - CPU: 2.9% | Memory: 35.0% (60.2 GB)
11:09:09 - CPU: 2.8% | Memory: 35.0% (60.2 GB)
11:09:10 - CPU: 4.0% | Memory: 35.0% (60.1 GB)
11:09:11 - CPU: 2.5% | Memory: 35.0% (60.2 GB)
11:09:12 - CPU: 3.4% | Memory: 35.0% (60.2 GB)
11:09:13 - CPU: 2.9% | Memory: 35.0% (60.2 GB)
11:09:14 - CPU: 9.7% | Memory: 35.1% (60.4 GB)
11:09:15 - CPU: 4.7% | Memory: 35.1% (60.4 GB)
11:09:16 - CPU: 2.4% | Memory: 35.1% (60.4 GB)
11:09:17 - CPU: 7.9% | Memory: 35.3% (60.4 GB)
11:09:18 - CPU: 4.7% | Memory: 35.4% (60.5 GB)
11:09:19 - CPU: 3.9% | Memory: 35.2% (60.5 GB)
11:09:20 - CPU: 3.6% | Memory: 35.1% (60.4 GB)
11:09:21 - CPU: 7.5% | Memory: 35.2% (60.5 GB)
11:09:22 - CPU: 7.5% | Memory: 35.2% (60.6 GB)
11:09:23 - CPU: 4.1% | Memory: 35.2% (60.5 GB)
11:09:24 - CPU: 3.6% | Memory: 35.2% (60.5 GB)
11:09:25 - CPU: 6.4% | Memory: 35.2% (60.6 GB)
11:09:26 - CPU: 11.8% | Memory: 35.5% (61.0 GB)
11:09:27 - CPU: 14.9% | Memory: 35.6% (61.1 GB)
11:09:28 - CPU: 15.3% | Memory: 35.6% (61.1 GB)
11:09:29 - CPU: 16.2% | Memory: 35.5% (61.2 GB)
11:09:30 - CPU: 13.5% | Memory: 35.5% (61.2 GB)
11:09:31 - CPU: 15.2% | Memory: 35.5% (61.2 GB)
11:09:32 - CPU: 13.8% | Memory: 35.5% (61.2 GB)
11:09:33 - CPU: 11.8% | Memory: 35.5% (61.1 GB)
11:09:34 - CPU: 11.6% | Memory: 35.5% (61.1 GB)
11:09:35 - CPU: 14.9% | Memory: 35.5% (61.1 GB)
11:09:36 - CPU: 12.1% | Memory: 35.4% (61.0 GB)
11:09:37 - CPU: 11.1% | Memory: 35.4% (61.0 GB)
11:09:38 - CPU: 10.8% | Memory: 35.4% (61.0 GB)
11:09:39 - CPU: 10.8% | Memory: 35.4% (60.9 GB)
11:09:40 - CPU: 10.3% | Memory: 35.4% (61.0 GB)
11:09:41 - CPU: 9.1% | Memory: 35.4% (60.9 GB)
11:09:42 - CPU: 10.2% | Memory: 35.4% (61.0 GB)
11:09:43 - CPU: 11.9% | Memory: 35.4% (61.0 GB)
11:09:44 - CPU: 10.2% | Memory: 35.4% (60.9 GB)
11:09:45 - CPU: 9.9% | Memory: 35.4% (61.0 GB)
11:09:46 - CPU: 9.3% | Memory: 35.4% (61.0 GB)
11:09:47 - CPU: 8.8% | Memory: 35.4% (61.0 GB)
11:09:48 - CPU: 7.3% | Memory: 35.4% (61.0 GB)
11:09:49 - CPU: 8.2% | Memory: 35.2% (60.5 GB)
11:09:50 - CPU: 6.7% | Memory: 35.2% (60.5 GB)
11:09:51 - CPU: 6.6% | Memory: 35.2% (60.5 GB)
11:09:52 - CPU: 4.5% | Memory: 35.2% (60.5 GB)
11:09:53 - CPU: 5.1% | Memory: 35.2% (60.6 GB)
11:09:54 - CPU: 5.0% | Memory: 35.2% (60.6 GB)
11:09:55 - CPU: 3.6% | Memory: 35.2% (60.6 GB)
11:09:56 - CPU: 3.5% | Memory: 35.2% (60.7 GB)
11:09:57 - CPU: 3.0% | Memory: 35.2% (60.7 GB)
11:09:58 - CPU: 3.0% | Memory: 35.2% (60.7 GB)
11:09:59 - CPU: 3.0% | Memory: 35.2% (60.7 GB)
11:10:00 - CPU: 3.1% | Memory: 35.2% (60.7 GB)
11:10:01 - CPU: 3.1% | Memory: 35.2% (60.7 GB)
11:10:02 - CPU: 3.2% | Memory: 35.2% (60.7 GB)
11:10:03 - CPU: 9.2% | Memory: 35.3% (60.7 GB)
11:10:04 - CPU: 4.3% | Memory: 35.3% (60.7 GB)
11:10:05 - CPU: 4.0% | Memory: 35.3% (60.7 GB)
11:10:06 - CPU: 5.1% | Memory: 35.3% (60.8 GB)
11:10:07 - CPU: 6.9% | Memory: 35.3% (60.8 GB)
11:10:08 - CPU: 6.0% | Memory: 35.4% (60.9 GB)
11:10:09 - CPU: 6.9% | Memory: 35.3% (60.8 GB)
11:10:10 - CPU: 5.9% | Memory: 35.3% (60.8 GB)
11:10:11 - CPU: 9.5% | Memory: 35.4% (61.0 GB)
11:10:12 - CPU: 8.5% | Memory: 35.4% (61.0 GB)
11:10:13 - CPU: 9.7% | Memory: 35.5% (61.2 GB)
11:10:14 - CPU: 9.8% | Memory: 35.6% (61.3 GB)
11:10:15 - CPU: 11.7% | Memory: 35.7% (61.5 GB)
11:10:16 - CPU: 12.7% | Memory: 35.8% (61.6 GB)
11:10:17 - CPU: 9.4% | Memory: 35.7% (61.5 GB)
11:10:18 - CPU: 7.7% | Memory: 35.7% (61.5 GB)
11:10:19 - CPU: 4.5% | Memory: 35.7% (61.5 GB)
11:10:20 - CPU: 4.5% | Memory: 35.7% (61.5 GB)
11:10:21 - CPU: 6.1% | Memory: 35.7% (61.5 GB)
11:10:22 - CPU: 6.0% | Memory: 35.7% (61.5 GB)
11:10:23 - CPU: 5.5% | Memory: 35.7% (61.5 GB)
11:10:24 - CPU: 5.9% | Memory: 35.8% (61.6 GB)
11:10:25 - CPU: 4.8% | Memory: 35.7% (61.6 GB)
11:10:26 - CPU: 6.5% | Memory: 35.8% (61.6 GB)
11:10:27 - CPU: 4.8% | Memory: 35.8% (61.6 GB)
11:10:28 - CPU: 15.9% | Memory: 35.8% (61.7 GB)
11:10:29 - CPU: 6.6% | Memory: 35.9% (61.9 GB)
11:10:30 - CPU: 6.8% | Memory: 35.9% (61.9 GB)
11:10:31 - CPU: 6.1% | Memory: 36.0% (62.0 GB)
11:10:32 - CPU: 5.5% | Memory: 36.0% (62.0 GB)
11:10:33 - CPU: 4.6% | Memory: 36.0% (62.0 GB)
11:10:34 - CPU: 5.7% | Memory: 35.8% (61.6 GB)
11:10:35 - CPU: 5.5% | Memory: 35.8% (61.6 GB)
11:10:36 - CPU: 4.8% | Memory: 35.8% (61.6 GB)
11:10:37 - CPU: 4.5% | Memory: 35.8% (61.6 GB)
11:10:38 - CPU: 4.5% | Memory: 35.7% (61.6 GB)
11:10:39 - CPU: 4.4% | Memory: 35.7% (61.6 GB)
11:10:40 - CPU: 4.8% | Memory: 35.7% (61.6 GB)
11:10:41 - CPU: 4.4% | Memory: 35.7% (61.6 GB)
11:10:42 - CPU: 4.9% | Memory: 35.7% (61.6 GB)
11:10:43 - CPU: 4.3% | Memory: 35.7% (61.5 GB)
