11:25:37 - CPU: 4.4% | Memory: 36.8% (63.5 GB)
11:25:38 - CPU: 4.5% | Memory: 36.8% (63.5 GB)
11:25:39 - CPU: 4.2% | Memory: 36.8% (63.5 GB)
11:25:40 - CPU: 4.4% | Memory: 36.8% (63.6 GB)
11:25:41 - CPU: 4.2% | Memory: 36.8% (63.6 GB)
11:25:42 - CPU: 4.8% | Memory: 36.8% (63.5 GB)
11:25:43 - CPU: 4.2% | Memory: 36.8% (63.6 GB)
11:25:44 - CPU: 10.0% | Memory: 37.0% (63.9 GB)
11:25:45 - CPU: 6.4% | Memory: 37.0% (63.9 GB)
11:25:46 - CPU: 4.2% | Memory: 37.0% (63.9 GB)
11:25:47 - CPU: 9.2% | Memory: 37.1% (64.1 GB)
11:25:48 - CPU: 4.6% | Memory: 37.1% (64.1 GB)
11:25:49 - CPU: 5.0% | Memory: 37.1% (64.1 GB)
11:25:50 - CPU: 4.1% | Memory: 37.0% (64.0 GB)
11:25:51 - CPU: 9.1% | Memory: 37.1% (64.1 GB)
11:25:52 - CPU: 4.5% | Memory: 37.1% (64.1 GB)
11:25:53 - CPU: 4.6% | Memory: 37.1% (64.1 GB)
11:25:54 - CPU: 4.7% | Memory: 37.0% (63.9 GB)
11:25:55 - CPU: 9.3% | Memory: 37.0% (64.0 GB)
11:25:56 - CPU: 9.4% | Memory: 37.2% (64.4 GB)
11:25:57 - CPU: 16.1% | Memory: 37.3% (64.5 GB)
11:25:58 - CPU: 16.8% | Memory: 37.6% (65.0 GB)
11:25:59 - CPU: 23.4% | Memory: 37.6% (65.0 GB)
11:26:00 - CPU: 15.6% | Memory: 37.3% (64.4 GB)
11:26:01 - CPU: 22.0% | Memory: 37.6% (64.9 GB)
11:26:02 - CPU: 23.1% | Memory: 37.5% (64.9 GB)
11:26:03 - CPU: 19.4% | Memory: 37.5% (64.9 GB)
11:26:04 - CPU: 22.6% | Memory: 37.5% (64.9 GB)
11:26:05 - CPU: 22.5% | Memory: 37.5% (64.9 GB)
11:26:06 - CPU: 22.3% | Memory: 37.5% (64.8 GB)
11:26:07 - CPU: 16.5% | Memory: 37.6% (64.9 GB)
11:26:08 - CPU: 25.3% | Memory: 37.5% (64.9 GB)
11:26:09 - CPU: 23.2% | Memory: 37.3% (64.4 GB)
11:26:10 - CPU: 24.5% | Memory: 37.7% (65.2 GB)
11:26:11 - CPU: 24.7% | Memory: 37.7% (65.2 GB)
11:26:12 - CPU: 29.3% | Memory: 38.3% (66.2 GB)
11:26:13 - CPU: 50.8% | Memory: 38.3% (66.3 GB)
11:26:14 - CPU: 47.2% | Memory: 37.9% (65.6 GB)
11:26:15 - CPU: 16.6% | Memory: 37.5% (64.9 GB)
11:26:16 - CPU: 17.1% | Memory: 37.5% (64.9 GB)
11:26:17 - CPU: 14.8% | Memory: 37.3% (64.5 GB)
11:26:18 - CPU: 8.6% | Memory: 37.3% (64.4 GB)
11:26:19 - CPU: 8.8% | Memory: 37.2% (64.4 GB)
11:26:20 - CPU: 8.7% | Memory: 37.2% (64.3 GB)
11:26:21 - CPU: 7.5% | Memory: 37.2% (64.3 GB)
11:26:22 - CPU: 6.9% | Memory: 37.2% (64.3 GB)
11:26:23 - CPU: 5.5% | Memory: 37.1% (64.2 GB)
11:26:24 - CPU: 5.6% | Memory: 37.1% (64.1 GB)
11:26:25 - CPU: 5.3% | Memory: 37.1% (64.1 GB)
11:26:26 - CPU: 5.3% | Memory: 37.1% (64.1 GB)
11:26:27 - CPU: 5.2% | Memory: 37.1% (64.1 GB)
11:26:28 - CPU: 5.7% | Memory: 37.1% (64.0 GB)
11:26:29 - CPU: 4.8% | Memory: 37.1% (64.0 GB)
11:26:30 - CPU: 4.6% | Memory: 37.1% (64.1 GB)
11:26:31 - CPU: 4.4% | Memory: 37.1% (64.1 GB)
11:26:32 - CPU: 4.3% | Memory: 37.1% (64.2 GB)
11:26:33 - CPU: 4.6% | Memory: 37.1% (64.2 GB)
11:26:34 - CPU: 12.3% | Memory: 37.2% (64.2 GB)
11:26:35 - CPU: 5.0% | Memory: 37.2% (64.3 GB)
11:26:36 - CPU: 9.6% | Memory: 36.9% (63.7 GB)
11:26:37 - CPU: 5.1% | Memory: 37.0% (63.9 GB)
11:26:38 - CPU: 14.3% | Memory: 37.2% (64.3 GB)
11:26:39 - CPU: 12.6% | Memory: 37.2% (64.3 GB)
11:26:40 - CPU: 11.9% | Memory: 37.2% (64.3 GB)
11:26:41 - CPU: 12.2% | Memory: 37.2% (64.3 GB)
11:26:42 - CPU: 12.3% | Memory: 37.2% (64.3 GB)
11:26:43 - CPU: 12.3% | Memory: 37.2% (64.3 GB)
11:26:44 - CPU: 11.6% | Memory: 37.2% (64.3 GB)
11:26:45 - CPU: 11.5% | Memory: 37.2% (64.3 GB)
11:26:46 - CPU: 12.0% | Memory: 37.2% (64.3 GB)
11:26:47 - CPU: 12.2% | Memory: 37.1% (64.1 GB)
11:26:48 - CPU: 11.2% | Memory: 37.1% (64.1 GB)
11:26:49 - CPU: 10.6% | Memory: 37.1% (64.1 GB)
11:26:50 - CPU: 11.0% | Memory: 37.1% (64.1 GB)
11:26:51 - CPU: 11.0% | Memory: 37.1% (64.2 GB)
11:26:52 - CPU: 10.1% | Memory: 37.1% (64.2 GB)
11:26:53 - CPU: 10.7% | Memory: 37.1% (64.2 GB)
11:26:54 - CPU: 12.3% | Memory: 37.1% (64.2 GB)
11:26:55 - CPU: 11.3% | Memory: 37.1% (64.2 GB)
11:26:56 - CPU: 10.6% | Memory: 37.1% (64.1 GB)
11:26:57 - CPU: 10.8% | Memory: 37.1% (64.2 GB)
11:26:58 - CPU: 10.3% | Memory: 37.1% (64.1 GB)
11:26:59 - CPU: 9.4% | Memory: 37.1% (64.1 GB)
11:27:00 - CPU: 10.5% | Memory: 37.1% (64.1 GB)
11:27:01 - CPU: 8.9% | Memory: 37.1% (64.1 GB)
11:27:02 - CPU: 9.0% | Memory: 37.1% (64.1 GB)
11:27:03 - CPU: 9.2% | Memory: 37.1% (64.1 GB)
11:27:04 - CPU: 9.1% | Memory: 37.1% (64.1 GB)
11:27:05 - CPU: 9.1% | Memory: 37.1% (64.1 GB)
11:27:06 - CPU: 9.5% | Memory: 37.1% (64.1 GB)
11:27:07 - CPU: 9.3% | Memory: 37.1% (64.2 GB)
11:27:08 - CPU: 9.1% | Memory: 37.1% (64.1 GB)
11:27:09 - CPU: 10.8% | Memory: 37.1% (64.1 GB)
11:27:10 - CPU: 10.5% | Memory: 37.1% (64.1 GB)
11:27:11 - CPU: 9.0% | Memory: 37.1% (64.1 GB)
11:27:12 - CPU: 10.7% | Memory: 37.1% (64.2 GB)
11:27:13 - CPU: 10.3% | Memory: 37.1% (64.2 GB)
11:27:14 - CPU: 9.6% | Memory: 37.1% (64.2 GB)
11:27:15 - CPU: 9.5% | Memory: 37.1% (64.1 GB)
11:27:16 - CPU: 9.3% | Memory: 37.1% (64.2 GB)
11:27:17 - CPU: 9.7% | Memory: 37.1% (64.1 GB)
11:27:18 - CPU: 9.6% | Memory: 37.1% (64.1 GB)
11:27:19 - CPU: 8.9% | Memory: 37.1% (64.1 GB)
