11:13:34 - CPU: 14.5% | Memory: 36.1% (62.2 GB)
11:13:35 - CPU: 13.7% | Memory: 36.1% (62.2 GB)
11:13:36 - CPU: 14.1% | Memory: 36.1% (62.3 GB)
11:13:37 - CPU: 8.8% | Memory: 36.2% (62.3 GB)
11:13:38 - CPU: 18.1% | Memory: 36.3% (62.6 GB)
11:13:39 - CPU: 18.0% | Memory: 36.2% (62.4 GB)
11:13:40 - CPU: 16.4% | Memory: 36.3% (62.6 GB)
11:13:41 - CPU: 18.7% | Memory: 36.3% (62.6 GB)
11:13:42 - CPU: 20.9% | Memory: 37.0% (63.8 GB)
11:13:43 - CPU: 44.2% | Memory: 37.0% (63.9 GB)
11:13:44 - CPU: 41.5% | Memory: 37.0% (63.9 GB)
11:13:45 - CPU: 13.5% | Memory: 36.0% (62.1 GB)
11:13:46 - CPU: 18.7% | Memory: 36.3% (62.7 GB)
11:13:48 - CPU: 13.3% | Memory: 36.4% (62.7 GB)
11:13:49 - CPU: 5.8% | Memory: 36.2% (62.4 GB)
11:13:50 - CPU: 4.5% | Memory: 36.1% (62.3 GB)
11:13:51 - CPU: 8.1% | Memory: 36.2% (62.4 GB)
11:13:52 - CPU: 4.8% | Memory: 36.1% (62.3 GB)
11:13:53 - CPU: 5.4% | Memory: 36.1% (62.3 GB)
11:13:54 - CPU: 4.9% | Memory: 36.1% (62.2 GB)
11:13:55 - CPU: 5.9% | Memory: 36.2% (62.5 GB)
11:13:56 - CPU: 12.4% | Memory: 36.3% (62.6 GB)
11:13:57 - CPU: 13.1% | Memory: 36.3% (62.6 GB)
11:13:58 - CPU: 13.2% | Memory: 36.3% (62.5 GB)
11:13:59 - CPU: 13.3% | Memory: 36.2% (62.5 GB)
11:14:00 - CPU: 13.3% | Memory: 36.2% (62.5 GB)
11:14:01 - CPU: 13.8% | Memory: 36.2% (62.5 GB)
11:14:02 - CPU: 12.6% | Memory: 36.2% (62.5 GB)
11:14:03 - CPU: 12.4% | Memory: 36.2% (62.5 GB)
11:14:04 - CPU: 12.7% | Memory: 36.2% (62.5 GB)
11:14:05 - CPU: 20.4% | Memory: 36.2% (62.5 GB)
11:14:06 - CPU: 10.8% | Memory: 36.2% (62.4 GB)
11:14:07 - CPU: 15.9% | Memory: 35.9% (61.8 GB)
11:14:08 - CPU: 10.6% | Memory: 36.0% (62.0 GB)
11:14:09 - CPU: 14.8% | Memory: 36.0% (62.1 GB)
11:14:10 - CPU: 10.6% | Memory: 36.0% (62.1 GB)
11:14:11 - CPU: 10.0% | Memory: 36.0% (62.1 GB)
11:14:12 - CPU: 10.2% | Memory: 36.0% (62.1 GB)
