13:01:14 - CPU: 4.9% | Memory: 39.2% (68.1 GB)
13:01:15 - CPU: 8.8% | Memory: 39.3% (68.2 GB)
13:01:16 - CPU: 6.5% | Memory: 39.3% (68.2 GB)
13:01:17 - CPU: 5.7% | Memory: 39.3% (68.2 GB)
13:01:18 - CPU: 7.3% | Memory: 39.3% (68.2 GB)
13:01:19 - CPU: 4.6% | Memory: 39.3% (68.2 GB)
13:01:20 - CPU: 6.3% | Memory: 39.3% (68.2 GB)
13:01:21 - CPU: 4.9% | Memory: 39.3% (68.2 GB)
13:01:22 - CPU: 5.4% | Memory: 39.3% (68.2 GB)
13:01:23 - CPU: 4.4% | Memory: 39.3% (68.3 GB)
13:01:24 - CPU: 3.9% | Memory: 39.3% (68.2 GB)
13:01:25 - CPU: 3.3% | Memory: 39.4% (68.4 GB)
13:01:26 - CPU: 4.6% | Memory: 39.4% (68.4 GB)
13:01:27 - CPU: 4.0% | Memory: 39.4% (68.4 GB)
13:01:28 - CPU: 3.3% | Memory: 39.4% (68.4 GB)
13:01:29 - CPU: 5.9% | Memory: 39.4% (68.4 GB)
13:01:30 - CPU: 5.3% | Memory: 39.4% (68.4 GB)
13:01:31 - CPU: 4.7% | Memory: 39.4% (68.4 GB)
13:01:32 - CPU: 8.7% | Memory: 39.4% (68.4 GB)
13:01:33 - CPU: 4.4% | Memory: 39.4% (68.5 GB)
13:01:34 - CPU: 4.6% | Memory: 39.5% (68.6 GB)
13:01:35 - CPU: 4.2% | Memory: 39.4% (68.5 GB)
13:01:36 - CPU: 6.6% | Memory: 39.5% (68.7 GB)
13:01:37 - CPU: 4.2% | Memory: 39.5% (68.7 GB)
13:01:38 - CPU: 5.9% | Memory: 39.6% (68.8 GB)
13:01:39 - CPU: 9.3% | Memory: 39.9% (69.3 GB)
13:01:40 - CPU: 14.5% | Memory: 39.9% (69.3 GB)
13:01:41 - CPU: 5.5% | Memory: 39.5% (68.7 GB)
13:01:42 - CPU: 13.5% | Memory: 39.9% (69.3 GB)
13:01:43 - CPU: 16.0% | Memory: 40.2% (70.0 GB)
13:01:44 - CPU: 12.9% | Memory: 40.2% (69.9 GB)
13:01:45 - CPU: 21.4% | Memory: 40.3% (70.2 GB)
13:01:46 - CPU: 16.8% | Memory: 40.3% (70.2 GB)
13:01:47 - CPU: 16.1% | Memory: 40.3% (70.1 GB)
13:01:48 - CPU: 15.2% | Memory: 40.1% (69.7 GB)
13:01:49 - CPU: 18.9% | Memory: 40.5% (70.4 GB)
13:01:50 - CPU: 19.9% | Memory: 40.5% (70.4 GB)
13:01:51 - CPU: 18.8% | Memory: 40.5% (70.5 GB)
13:01:52 - CPU: 21.5% | Memory: 40.1% (69.6 GB)
13:01:53 - CPU: 20.8% | Memory: 40.8% (71.1 GB)
13:01:54 - CPU: 44.1% | Memory: 40.9% (71.2 GB)
13:01:55 - CPU: 43.5% | Memory: 40.9% (71.2 GB)
13:01:56 - CPU: 17.8% | Memory: 40.3% (70.2 GB)
13:01:57 - CPU: 22.2% | Memory: 40.4% (70.4 GB)
13:01:58 - CPU: 21.2% | Memory: 40.2% (69.9 GB)
13:01:59 - CPU: 14.0% | Memory: 40.1% (69.8 GB)
13:02:00 - CPU: 14.5% | Memory: 40.1% (69.7 GB)
13:02:01 - CPU: 15.0% | Memory: 40.1% (69.7 GB)
13:02:02 - CPU: 14.5% | Memory: 40.1% (69.7 GB)
13:02:03 - CPU: 14.6% | Memory: 40.1% (69.7 GB)
13:02:04 - CPU: 13.8% | Memory: 40.0% (69.6 GB)
13:02:05 - CPU: 13.3% | Memory: 40.0% (69.6 GB)
13:02:06 - CPU: 15.3% | Memory: 40.0% (69.6 GB)
13:02:07 - CPU: 13.5% | Memory: 40.0% (69.5 GB)
13:02:08 - CPU: 12.8% | Memory: 40.0% (69.5 GB)
13:02:09 - CPU: 12.0% | Memory: 40.0% (69.5 GB)
13:02:10 - CPU: 11.7% | Memory: 40.0% (69.5 GB)
13:02:11 - CPU: 11.1% | Memory: 40.0% (69.5 GB)
13:02:12 - CPU: 12.0% | Memory: 40.0% (69.5 GB)
13:02:13 - CPU: 11.7% | Memory: 40.0% (69.5 GB)
13:02:14 - CPU: 11.5% | Memory: 40.0% (69.6 GB)
13:02:15 - CPU: 11.6% | Memory: 40.0% (69.5 GB)
13:02:16 - CPU: 17.6% | Memory: 40.0% (69.6 GB)
13:02:17 - CPU: 9.7% | Memory: 40.0% (69.6 GB)
13:02:18 - CPU: 11.1% | Memory: 40.1% (69.7 GB)
