11:39:11 - CPU: 88.3% | Memory: 42.2% (73.6 GB)
11:39:12 - CPU: 88.1% | Memory: 42.2% (73.6 GB)
11:39:13 - CPU: 68.3% | Memory: 42.2% (73.6 GB)
11:39:14 - CPU: 80.9% | Memory: 42.2% (73.7 GB)
11:39:15 - CPU: 89.5% | Memory: 42.2% (73.7 GB)
11:39:16 - CPU: 87.0% | Memory: 42.2% (73.7 GB)
11:39:17 - CPU: 87.0% | Memory: 42.3% (73.8 GB)
11:39:18 - CPU: 85.9% | Memory: 42.3% (73.8 GB)
11:39:19 - CPU: 83.6% | Memory: 42.3% (73.9 GB)
11:39:20 - CPU: 86.5% | Memory: 42.4% (73.9 GB)
11:39:21 - CPU: 87.2% | Memory: 42.4% (74.0 GB)
11:39:22 - CPU: 86.8% | Memory: 42.4% (74.0 GB)
11:39:23 - CPU: 85.7% | Memory: 42.4% (74.0 GB)
11:39:24 - CPU: 85.6% | Memory: 42.3% (73.9 GB)
11:39:25 - CPU: 88.8% | Memory: 42.3% (73.9 GB)
11:39:26 - CPU: 87.3% | Memory: 42.4% (73.9 GB)
11:39:27 - CPU: 86.4% | Memory: 42.4% (73.9 GB)
11:39:28 - CPU: 86.5% | Memory: 42.4% (73.9 GB)
11:39:29 - CPU: 84.7% | Memory: 42.4% (73.9 GB)
11:39:30 - CPU: 88.0% | Memory: 42.4% (74.0 GB)
11:39:31 - CPU: 85.0% | Memory: 42.4% (74.0 GB)
11:39:32 - CPU: 89.8% | Memory: 42.4% (74.0 GB)
11:39:33 - CPU: 87.8% | Memory: 42.4% (74.0 GB)
11:39:34 - CPU: 85.3% | Memory: 42.4% (74.0 GB)
11:39:35 - CPU: 87.7% | Memory: 42.4% (74.0 GB)
11:39:36 - CPU: 87.2% | Memory: 42.4% (74.0 GB)
11:39:37 - CPU: 88.3% | Memory: 42.4% (74.0 GB)
11:39:38 - CPU: 83.6% | Memory: 42.4% (74.0 GB)
11:39:39 - CPU: 88.4% | Memory: 42.4% (74.0 GB)
11:39:40 - CPU: 85.8% | Memory: 42.4% (74.1 GB)
11:39:41 - CPU: 86.9% | Memory: 42.4% (74.1 GB)
11:39:42 - CPU: 85.9% | Memory: 42.4% (74.0 GB)
11:39:43 - CPU: 88.2% | Memory: 42.4% (74.1 GB)
11:39:44 - CPU: 85.7% | Memory: 42.5% (74.1 GB)
11:39:45 - CPU: 86.3% | Memory: 42.5% (74.1 GB)
11:39:46 - CPU: 88.4% | Memory: 42.5% (74.2 GB)
11:39:47 - CPU: 87.4% | Memory: 42.5% (74.2 GB)
11:39:48 - CPU: 84.9% | Memory: 42.5% (74.2 GB)
11:39:49 - CPU: 90.9% | Memory: 42.5% (74.2 GB)
11:39:50 - CPU: 85.8% | Memory: 42.5% (74.2 GB)
11:39:51 - CPU: 85.3% | Memory: 42.5% (74.2 GB)
11:39:52 - CPU: 86.0% | Memory: 42.5% (74.2 GB)
11:39:53 - CPU: 88.3% | Memory: 42.5% (74.2 GB)
11:39:54 - CPU: 88.6% | Memory: 42.5% (74.2 GB)
11:39:55 - CPU: 86.2% | Memory: 42.6% (74.3 GB)
11:39:56 - CPU: 87.0% | Memory: 42.6% (74.3 GB)
11:39:57 - CPU: 86.6% | Memory: 42.6% (74.3 GB)
11:39:58 - CPU: 86.4% | Memory: 42.5% (74.3 GB)
11:39:59 - CPU: 84.5% | Memory: 42.6% (74.3 GB)
11:40:00 - CPU: 86.3% | Memory: 42.5% (74.1 GB)
11:40:01 - CPU: 85.9% | Memory: 42.5% (74.2 GB)
11:40:02 - CPU: 87.2% | Memory: 42.5% (74.2 GB)
11:40:03 - CPU: 89.0% | Memory: 42.5% (74.2 GB)
11:40:04 - CPU: 89.3% | Memory: 42.1% (73.5 GB)
11:40:05 - CPU: 88.4% | Memory: 42.3% (73.8 GB)
11:40:06 - CPU: 86.4% | Memory: 42.3% (73.9 GB)
11:40:07 - CPU: 87.8% | Memory: 42.3% (73.8 GB)
11:40:08 - CPU: 85.3% | Memory: 42.3% (73.8 GB)
11:40:09 - CPU: 86.3% | Memory: 42.3% (73.8 GB)
11:40:10 - CPU: 88.7% | Memory: 42.4% (73.9 GB)
11:40:11 - CPU: 87.0% | Memory: 42.3% (73.8 GB)
11:40:12 - CPU: 85.1% | Memory: 42.3% (73.8 GB)
11:40:13 - CPU: 87.7% | Memory: 42.4% (73.9 GB)
11:40:14 - CPU: 85.6% | Memory: 42.3% (73.9 GB)
11:40:15 - CPU: 83.5% | Memory: 42.3% (73.9 GB)
11:40:16 - CPU: 87.6% | Memory: 42.4% (73.9 GB)
11:40:17 - CPU: 85.4% | Memory: 42.4% (74.0 GB)
11:40:18 - CPU: 90.4% | Memory: 42.5% (74.2 GB)
