18:44:43 - CPU: 5.1% | Memory: 29.6% (50.1 GB)
18:44:44 - CPU: 4.0% | Memory: 29.6% (50.1 GB)
18:44:45 - CPU: 4.0% | Memory: 29.6% (50.1 GB)
18:44:46 - CPU: 3.7% | Memory: 29.6% (50.1 GB)
18:44:47 - CPU: 4.5% | Memory: 29.6% (50.1 GB)
18:44:48 - CPU: 3.9% | Memory: 29.6% (50.1 GB)
18:44:49 - CPU: 5.0% | Memory: 29.6% (50.1 GB)
18:44:50 - CPU: 5.8% | Memory: 29.6% (50.1 GB)
18:44:51 - CPU: 5.3% | Memory: 29.6% (50.1 GB)
18:44:52 - CPU: 5.1% | Memory: 29.6% (50.1 GB)
18:44:53 - CPU: 4.0% | Memory: 29.6% (50.1 GB)
18:44:54 - CPU: 3.9% | Memory: 29.6% (50.1 GB)
18:44:55 - CPU: 3.6% | Memory: 29.6% (50.2 GB)
18:44:56 - CPU: 4.0% | Memory: 29.6% (50.1 GB)
18:44:57 - CPU: 4.0% | Memory: 29.7% (50.2 GB)
18:44:59 - CPU: 3.9% | Memory: 29.7% (50.2 GB)
18:45:00 - CPU: 4.5% | Memory: 29.7% (50.2 GB)
18:45:01 - CPU: 3.8% | Memory: 29.7% (50.2 GB)
18:45:02 - CPU: 4.6% | Memory: 29.7% (50.2 GB)
18:45:03 - CPU: 4.3% | Memory: 29.6% (50.1 GB)
18:45:04 - CPU: 6.9% | Memory: 29.6% (50.1 GB)
18:45:05 - CPU: 4.3% | Memory: 29.6% (50.1 GB)
18:45:06 - CPU: 4.5% | Memory: 29.7% (50.2 GB)
18:45:07 - CPU: 8.5% | Memory: 29.7% (50.2 GB)
18:45:08 - CPU: 7.7% | Memory: 29.7% (50.2 GB)
18:45:09 - CPU: 4.5% | Memory: 29.7% (50.2 GB)
18:45:10 - CPU: 6.7% | Memory: 29.7% (50.2 GB)
18:45:11 - CPU: 4.2% | Memory: 29.7% (50.3 GB)
18:45:12 - CPU: 6.8% | Memory: 29.7% (50.3 GB)
18:45:13 - CPU: 6.1% | Memory: 29.7% (50.3 GB)
18:45:14 - CPU: 5.2% | Memory: 29.8% (50.4 GB)
18:45:15 - CPU: 5.2% | Memory: 29.8% (50.4 GB)
18:45:16 - CPU: 5.5% | Memory: 29.8% (50.4 GB)
18:45:17 - CPU: 5.6% | Memory: 29.8% (50.4 GB)
18:45:18 - CPU: 4.8% | Memory: 29.8% (50.4 GB)
18:45:19 - CPU: 5.2% | Memory: 29.8% (50.4 GB)
18:45:20 - CPU: 5.3% | Memory: 29.8% (50.4 GB)
18:45:21 - CPU: 4.9% | Memory: 29.8% (50.4 GB)
