12:06:57 - CPU: 36.8% | Memory: 34.1% (58.5 GB)
12:06:58 - CPU: 33.0% | Memory: 34.1% (58.5 GB)
12:06:59 - CPU: 31.6% | Memory: 34.2% (58.6 GB)
12:07:00 - CPU: 28.9% | Memory: 34.2% (58.6 GB)
12:07:01 - CPU: 34.6% | Memory: 34.2% (58.6 GB)
12:07:02 - CPU: 34.9% | Memory: 34.2% (58.7 GB)
12:07:03 - CPU: 34.4% | Memory: 34.2% (58.7 GB)
12:07:04 - CPU: 36.8% | Memory: 34.2% (58.8 GB)
12:07:05 - CPU: 34.5% | Memory: 34.3% (58.8 GB)
12:07:06 - CPU: 32.2% | Memory: 34.3% (58.8 GB)
12:07:07 - CPU: 35.6% | Memory: 34.3% (58.8 GB)
12:07:08 - CPU: 35.2% | Memory: 34.3% (58.8 GB)
12:07:09 - CPU: 31.3% | Memory: 34.2% (58.8 GB)
12:07:10 - CPU: 33.6% | Memory: 34.2% (58.8 GB)
12:07:11 - CPU: 31.3% | Memory: 34.3% (58.8 GB)
12:07:12 - CPU: 28.9% | Memory: 34.3% (58.8 GB)
12:07:13 - CPU: 33.0% | Memory: 34.3% (58.8 GB)
12:07:14 - CPU: 28.0% | Memory: 34.3% (58.8 GB)
12:07:15 - CPU: 31.8% | Memory: 34.3% (58.8 GB)
12:07:16 - CPU: 32.8% | Memory: 34.3% (58.9 GB)
12:07:17 - CPU: 30.0% | Memory: 34.3% (58.9 GB)
12:07:18 - CPU: 35.5% | Memory: 34.3% (58.9 GB)
12:07:19 - CPU: 33.5% | Memory: 34.4% (59.0 GB)
12:07:20 - CPU: 34.7% | Memory: 34.4% (59.0 GB)
12:07:21 - CPU: 33.4% | Memory: 34.4% (59.1 GB)
12:07:22 - CPU: 29.4% | Memory: 34.4% (59.1 GB)
12:07:23 - CPU: 25.7% | Memory: 34.4% (59.1 GB)
12:07:24 - CPU: 30.0% | Memory: 34.4% (59.1 GB)
12:07:26 - CPU: 29.4% | Memory: 34.5% (59.3 GB)
12:07:27 - CPU: 32.5% | Memory: 34.5% (59.3 GB)
12:07:28 - CPU: 33.3% | Memory: 34.7% (59.5 GB)
12:07:29 - CPU: 33.1% | Memory: 34.8% (59.8 GB)
12:07:30 - CPU: 33.1% | Memory: 34.9% (60.0 GB)
12:07:31 - CPU: 29.4% | Memory: 35.1% (60.3 GB)
12:07:32 - CPU: 33.1% | Memory: 35.2% (60.6 GB)
12:07:33 - CPU: 30.8% | Memory: 35.3% (60.8 GB)
12:07:34 - CPU: 32.2% | Memory: 35.4% (60.9 GB)
12:07:35 - CPU: 34.0% | Memory: 35.5% (61.0 GB)
12:07:36 - CPU: 27.1% | Memory: 35.5% (61.1 GB)
12:07:37 - CPU: 32.5% | Memory: 35.6% (61.2 GB)
12:07:38 - CPU: 34.1% | Memory: 35.6% (61.3 GB)
12:07:39 - CPU: 30.5% | Memory: 35.6% (61.4 GB)
12:07:40 - CPU: 33.0% | Memory: 35.7% (61.5 GB)
12:07:41 - CPU: 31.1% | Memory: 35.9% (61.8 GB)
12:07:42 - CPU: 33.4% | Memory: 35.9% (61.8 GB)
12:07:43 - CPU: 34.6% | Memory: 35.9% (61.9 GB)
12:07:44 - CPU: 33.1% | Memory: 35.9% (61.9 GB)
12:07:45 - CPU: 33.4% | Memory: 36.0% (62.0 GB)
12:07:46 - CPU: 33.5% | Memory: 36.0% (62.0 GB)
12:07:47 - CPU: 29.9% | Memory: 36.0% (62.1 GB)
12:07:48 - CPU: 28.7% | Memory: 36.3% (62.7 GB)
12:07:49 - CPU: 26.1% | Memory: 36.3% (62.7 GB)
12:07:50 - CPU: 33.1% | Memory: 36.4% (62.7 GB)
12:07:51 - CPU: 33.2% | Memory: 36.4% (62.8 GB)
12:07:52 - CPU: 32.7% | Memory: 36.4% (62.8 GB)
12:07:53 - CPU: 33.2% | Memory: 36.5% (62.9 GB)
12:07:54 - CPU: 34.1% | Memory: 36.2% (62.5 GB)
12:07:55 - CPU: 32.8% | Memory: 36.3% (62.6 GB)
12:07:56 - CPU: 30.5% | Memory: 36.3% (62.6 GB)
12:07:57 - CPU: 30.3% | Memory: 36.3% (62.6 GB)
12:07:58 - CPU: 35.4% | Memory: 36.3% (62.6 GB)
12:07:59 - CPU: 33.1% | Memory: 36.3% (62.6 GB)
12:08:00 - CPU: 31.0% | Memory: 36.3% (62.7 GB)
12:08:01 - CPU: 27.3% | Memory: 36.3% (62.7 GB)
12:08:02 - CPU: 32.8% | Memory: 36.4% (62.7 GB)
12:08:03 - CPU: 33.0% | Memory: 36.4% (62.8 GB)
12:08:04 - CPU: 29.1% | Memory: 37.5% (64.8 GB)
12:08:05 - CPU: 29.7% | Memory: 37.0% (64.0 GB)
12:08:06 - CPU: 33.2% | Memory: 37.1% (64.1 GB)
12:08:07 - CPU: 34.3% | Memory: 37.1% (64.1 GB)
12:08:08 - CPU: 33.0% | Memory: 37.1% (64.2 GB)
