10:55:33 - CPU: 2.0% | Memory: 35.0% (60.2 GB)
10:55:34 - CPU: 2.2% | Memory: 35.0% (60.2 GB)
10:55:35 - CPU: 2.5% | Memory: 35.0% (60.2 GB)
10:55:36 - CPU: 1.6% | Memory: 35.0% (60.2 GB)
10:55:37 - CPU: 2.4% | Memory: 35.0% (60.2 GB)
10:55:38 - CPU: 1.7% | Memory: 35.0% (60.2 GB)
10:55:39 - CPU: 1.9% | Memory: 35.0% (60.2 GB)
10:55:40 - CPU: 2.2% | Memory: 35.0% (60.2 GB)
10:55:41 - CPU: 3.0% | Memory: 35.0% (60.2 GB)
10:55:42 - CPU: 2.7% | Memory: 35.0% (60.2 GB)
10:55:43 - CPU: 3.1% | Memory: 35.0% (60.2 GB)
10:55:44 - CPU: 2.6% | Memory: 35.0% (60.2 GB)
10:55:45 - CPU: 1.7% | Memory: 35.0% (60.2 GB)
10:55:46 - CPU: 1.8% | Memory: 35.0% (60.2 GB)
10:55:47 - CPU: 3.6% | Memory: 35.0% (60.3 GB)
10:55:48 - CPU: 5.1% | Memory: 35.1% (60.3 GB)
10:55:49 - CPU: 3.1% | Memory: 35.1% (60.3 GB)
10:55:50 - CPU: 2.6% | Memory: 35.1% (60.4 GB)
10:55:51 - CPU: 2.5% | Memory: 35.1% (60.4 GB)
10:55:52 - CPU: 2.2% | Memory: 35.1% (60.4 GB)
10:55:53 - CPU: 1.7% | Memory: 35.1% (60.4 GB)
10:55:54 - CPU: 1.8% | Memory: 35.1% (60.4 GB)
10:55:55 - CPU: 1.9% | Memory: 35.1% (60.4 GB)
10:55:56 - CPU: 1.6% | Memory: 35.1% (60.4 GB)
10:55:57 - CPU: 2.2% | Memory: 35.1% (60.3 GB)
10:55:58 - CPU: 2.1% | Memory: 35.1% (60.3 GB)
10:55:59 - CPU: 1.7% | Memory: 35.1% (60.3 GB)
10:56:00 - CPU: 1.8% | Memory: 35.1% (60.3 GB)
10:56:01 - CPU: 2.2% | Memory: 35.1% (60.3 GB)
10:56:02 - CPU: 2.5% | Memory: 35.1% (60.3 GB)
10:56:03 - CPU: 1.9% | Memory: 35.1% (60.3 GB)
10:56:04 - CPU: 2.7% | Memory: 35.1% (60.3 GB)
10:56:05 - CPU: 2.5% | Memory: 35.1% (60.3 GB)
10:56:06 - CPU: 1.9% | Memory: 35.1% (60.3 GB)
10:56:07 - CPU: 2.9% | Memory: 35.1% (60.3 GB)
10:56:08 - CPU: 2.7% | Memory: 35.1% (60.3 GB)
10:56:09 - CPU: 3.0% | Memory: 35.1% (60.5 GB)
10:56:10 - CPU: 3.4% | Memory: 35.1% (60.4 GB)
10:56:11 - CPU: 4.6% | Memory: 35.1% (60.5 GB)
10:56:12 - CPU: 2.9% | Memory: 35.1% (60.5 GB)
10:56:13 - CPU: 2.9% | Memory: 35.2% (60.5 GB)
10:56:14 - CPU: 3.1% | Memory: 35.2% (60.6 GB)
10:56:15 - CPU: 3.5% | Memory: 35.2% (60.6 GB)
10:56:16 - CPU: 2.3% | Memory: 35.2% (60.6 GB)
10:56:17 - CPU: 3.2% | Memory: 35.2% (60.6 GB)
10:56:18 - CPU: 3.6% | Memory: 35.2% (60.6 GB)
10:56:19 - CPU: 3.0% | Memory: 35.2% (60.6 GB)
10:56:20 - CPU: 2.9% | Memory: 35.2% (60.6 GB)
10:56:21 - CPU: 2.5% | Memory: 35.2% (60.6 GB)
10:56:22 - CPU: 7.1% | Memory: 35.3% (60.7 GB)
10:56:23 - CPU: 3.1% | Memory: 35.3% (60.7 GB)
10:56:24 - CPU: 6.0% | Memory: 35.3% (60.7 GB)
10:56:25 - CPU: 11.5% | Memory: 35.6% (61.3 GB)
10:56:26 - CPU: 10.5% | Memory: 35.3% (60.8 GB)
10:56:27 - CPU: 6.7% | Memory: 35.6% (61.3 GB)
10:56:28 - CPU: 12.7% | Memory: 35.6% (61.3 GB)
10:56:29 - CPU: 9.1% | Memory: 35.3% (60.8 GB)
10:56:30 - CPU: 12.7% | Memory: 35.6% (61.2 GB)
10:56:31 - CPU: 13.3% | Memory: 35.5% (61.2 GB)
10:56:32 - CPU: 12.8% | Memory: 35.5% (61.2 GB)
10:56:33 - CPU: 11.6% | Memory: 35.3% (60.7 GB)
10:56:34 - CPU: 3.0% | Memory: 35.2% (60.6 GB)
10:56:35 - CPU: 2.9% | Memory: 35.2% (60.5 GB)
10:56:36 - CPU: 3.4% | Memory: 35.2% (60.5 GB)
10:56:37 - CPU: 3.0% | Memory: 35.2% (60.5 GB)
10:56:38 - CPU: 3.5% | Memory: 35.2% (60.5 GB)
10:56:39 - CPU: 3.0% | Memory: 35.2% (60.5 GB)
10:56:40 - CPU: 2.8% | Memory: 35.1% (60.5 GB)
10:56:41 - CPU: 2.6% | Memory: 35.1% (60.5 GB)
10:56:42 - CPU: 1.7% | Memory: 35.1% (60.5 GB)
10:56:43 - CPU: 2.5% | Memory: 35.1% (60.5 GB)
10:56:44 - CPU: 3.1% | Memory: 35.2% (60.5 GB)
10:56:45 - CPU: 4.2% | Memory: 35.2% (60.5 GB)
10:56:46 - CPU: 3.5% | Memory: 35.2% (60.5 GB)
10:56:47 - CPU: 2.7% | Memory: 35.2% (60.6 GB)
10:56:48 - CPU: 4.7% | Memory: 35.3% (60.7 GB)
10:56:49 - CPU: 8.3% | Memory: 35.2% (60.7 GB)
10:56:50 - CPU: 3.8% | Memory: 35.3% (60.7 GB)
10:56:51 - CPU: 8.1% | Memory: 35.3% (60.7 GB)
10:56:52 - CPU: 4.0% | Memory: 35.3% (60.7 GB)
10:56:53 - CPU: 9.1% | Memory: 35.3% (60.7 GB)
10:56:54 - CPU: 3.0% | Memory: 35.2% (60.6 GB)
10:56:55 - CPU: 3.3% | Memory: 35.2% (60.6 GB)
10:56:56 - CPU: 3.3% | Memory: 35.2% (60.6 GB)
10:56:57 - CPU: 3.1% | Memory: 35.2% (60.6 GB)
10:56:58 - CPU: 3.1% | Memory: 35.2% (60.6 GB)
10:56:59 - CPU: 3.7% | Memory: 35.0% (60.2 GB)
10:57:00 - CPU: 3.4% | Memory: 35.0% (60.2 GB)
10:57:01 - CPU: 3.1% | Memory: 35.0% (60.2 GB)
10:57:02 - CPU: 3.2% | Memory: 35.0% (60.2 GB)
10:57:03 - CPU: 3.0% | Memory: 35.0% (60.3 GB)
10:57:04 - CPU: 13.8% | Memory: 35.1% (60.3 GB)
10:57:05 - CPU: 4.4% | Memory: 35.1% (60.4 GB)
10:57:06 - CPU: 3.9% | Memory: 35.1% (60.4 GB)
10:57:07 - CPU: 3.9% | Memory: 35.1% (60.4 GB)
10:57:08 - CPU: 4.1% | Memory: 35.1% (60.5 GB)
10:57:09 - CPU: 4.1% | Memory: 35.1% (60.3 GB)
10:57:10 - CPU: 3.1% | Memory: 35.1% (60.3 GB)
10:57:11 - CPU: 3.1% | Memory: 35.1% (60.3 GB)
10:57:12 - CPU: 3.6% | Memory: 35.1% (60.3 GB)
10:57:13 - CPU: 3.5% | Memory: 35.1% (60.4 GB)
10:57:14 - CPU: 14.2% | Memory: 35.1% (60.4 GB)
10:57:15 - CPU: 4.4% | Memory: 35.1% (60.5 GB)
10:57:16 - CPU: 4.4% | Memory: 35.2% (60.5 GB)
10:57:17 - CPU: 3.8% | Memory: 35.1% (60.4 GB)
10:57:18 - CPU: 3.5% | Memory: 35.1% (60.4 GB)
10:57:19 - CPU: 3.7% | Memory: 35.1% (60.4 GB)
10:57:20 - CPU: 4.4% | Memory: 35.1% (60.5 GB)
10:57:21 - CPU: 4.5% | Memory: 35.2% (60.5 GB)
10:57:22 - CPU: 3.2% | Memory: 35.1% (60.5 GB)
10:57:23 - CPU: 3.3% | Memory: 35.1% (60.5 GB)
10:57:24 - CPU: 6.4% | Memory: 35.1% (60.4 GB)
10:57:25 - CPU: 5.8% | Memory: 35.3% (60.8 GB)
10:57:26 - CPU: 10.2% | Memory: 35.4% (60.9 GB)
10:57:27 - CPU: 8.0% | Memory: 35.2% (60.6 GB)
10:57:28 - CPU: 14.3% | Memory: 35.3% (60.7 GB)
10:57:29 - CPU: 4.7% | Memory: 35.3% (60.8 GB)
10:57:30 - CPU: 4.6% | Memory: 35.4% (60.9 GB)
10:57:32 - CPU: 11.1% | Memory: 35.6% (61.3 GB)
10:57:33 - CPU: 7.5% | Memory: 35.6% (61.2 GB)
10:57:34 - CPU: 6.1% | Memory: 35.3% (60.8 GB)
10:57:35 - CPU: 4.8% | Memory: 35.3% (60.8 GB)
10:57:36 - CPU: 4.5% | Memory: 35.3% (60.8 GB)
10:57:37 - CPU: 4.2% | Memory: 35.3% (60.8 GB)
10:57:38 - CPU: 4.1% | Memory: 34.5% (59.3 GB)
10:57:39 - CPU: 3.2% | Memory: 34.5% (59.3 GB)
10:57:40 - CPU: 3.7% | Memory: 34.5% (59.2 GB)
10:57:41 - CPU: 3.6% | Memory: 33.7% (57.7 GB)
10:57:42 - CPU: 3.2% | Memory: 33.7% (57.7 GB)
10:57:43 - CPU: 3.2% | Memory: 33.6% (57.6 GB)
10:57:44 - CPU: 3.0% | Memory: 33.6% (57.6 GB)
10:57:45 - CPU: 3.2% | Memory: 33.6% (57.6 GB)
10:57:46 - CPU: 3.2% | Memory: 33.6% (57.6 GB)
10:57:47 - CPU: 3.5% | Memory: 33.6% (57.6 GB)
10:57:48 - CPU: 3.1% | Memory: 33.6% (57.5 GB)
10:57:49 - CPU: 2.7% | Memory: 33.6% (57.5 GB)
10:57:50 - CPU: 3.0% | Memory: 33.5% (57.5 GB)
10:57:51 - CPU: 3.2% | Memory: 33.5% (57.5 GB)
10:57:52 - CPU: 3.0% | Memory: 33.5% (57.4 GB)
10:57:53 - CPU: 2.9% | Memory: 33.5% (57.4 GB)
10:57:54 - CPU: 3.5% | Memory: 33.5% (57.4 GB)
10:57:55 - CPU: 2.3% | Memory: 33.5% (57.4 GB)
10:57:56 - CPU: 2.9% | Memory: 33.5% (57.5 GB)
10:57:57 - CPU: 4.0% | Memory: 33.6% (57.5 GB)
10:57:58 - CPU: 12.3% | Memory: 34.2% (58.7 GB)
10:57:59 - CPU: 9.3% | Memory: 33.8% (58.0 GB)
10:58:00 - CPU: 6.7% | Memory: 33.9% (58.1 GB)
10:58:01 - CPU: 6.0% | Memory: 33.9% (58.2 GB)
10:58:02 - CPU: 4.2% | Memory: 33.9% (58.2 GB)
10:58:03 - CPU: 5.3% | Memory: 33.9% (58.2 GB)
10:58:04 - CPU: 6.9% | Memory: 34.1% (58.4 GB)
10:58:05 - CPU: 10.3% | Memory: 34.1% (58.6 GB)
10:58:06 - CPU: 6.5% | Memory: 34.1% (58.6 GB)
10:58:07 - CPU: 11.1% | Memory: 34.2% (58.7 GB)
10:58:08 - CPU: 6.6% | Memory: 34.2% (58.7 GB)
10:58:09 - CPU: 5.9% | Memory: 34.2% (58.8 GB)
10:58:10 - CPU: 8.5% | Memory: 34.3% (58.8 GB)
10:58:11 - CPU: 5.6% | Memory: 34.3% (58.9 GB)
10:58:12 - CPU: 5.9% | Memory: 34.4% (59.1 GB)
10:58:13 - CPU: 6.3% | Memory: 34.5% (59.2 GB)
10:58:14 - CPU: 6.9% | Memory: 34.5% (59.2 GB)
10:58:15 - CPU: 6.3% | Memory: 34.5% (59.3 GB)
10:58:16 - CPU: 5.3% | Memory: 34.5% (59.3 GB)
10:58:17 - CPU: 4.8% | Memory: 34.5% (59.3 GB)
10:58:18 - CPU: 5.2% | Memory: 34.5% (59.3 GB)
10:58:19 - CPU: 6.9% | Memory: 34.6% (59.4 GB)
10:58:20 - CPU: 6.9% | Memory: 34.7% (59.6 GB)
10:58:21 - CPU: 17.0% | Memory: 34.8% (59.8 GB)
10:58:22 - CPU: 11.4% | Memory: 34.9% (60.1 GB)
10:58:23 - CPU: 5.2% | Memory: 35.1% (60.3 GB)
