11:13:06 - CPU: 3.2% | Memory: 35.6% (61.4 GB)
11:13:07 - CPU: 3.9% | Memory: 35.6% (61.4 GB)
11:13:08 - CPU: 4.0% | Memory: 35.7% (61.4 GB)
11:13:09 - CPU: 3.6% | Memory: 35.7% (61.5 GB)
11:13:10 - CPU: 2.9% | Memory: 35.7% (61.5 GB)
11:13:11 - CPU: 3.3% | Memory: 35.7% (61.5 GB)
11:13:12 - CPU: 4.1% | Memory: 35.7% (61.5 GB)
11:13:13 - CPU: 3.6% | Memory: 35.7% (61.5 GB)
11:13:14 - CPU: 3.9% | Memory: 35.8% (61.7 GB)
11:13:15 - CPU: 3.2% | Memory: 35.8% (61.7 GB)
11:13:16 - CPU: 4.7% | Memory: 35.7% (61.5 GB)
11:13:17 - CPU: 3.3% | Memory: 35.7% (61.5 GB)
11:13:18 - CPU: 3.3% | Memory: 35.8% (61.6 GB)
11:13:19 - CPU: 3.4% | Memory: 35.8% (61.6 GB)
11:13:20 - CPU: 3.4% | Memory: 35.7% (61.6 GB)
11:13:21 - CPU: 3.6% | Memory: 35.7% (61.6 GB)
11:13:22 - CPU: 3.4% | Memory: 35.8% (61.6 GB)
11:13:23 - CPU: 3.3% | Memory: 35.9% (61.5 GB)
11:13:24 - CPU: 3.2% | Memory: 35.8% (61.6 GB)
11:13:25 - CPU: 6.6% | Memory: 35.8% (61.7 GB)
11:13:26 - CPU: 3.6% | Memory: 35.8% (61.7 GB)
11:13:27 - CPU: 7.3% | Memory: 35.8% (61.7 GB)
11:13:28 - CPU: 4.1% | Memory: 36.1% (62.3 GB)
11:13:29 - CPU: 12.9% | Memory: 36.2% (62.4 GB)
11:13:30 - CPU: 7.6% | Memory: 35.9% (61.9 GB)
11:13:31 - CPU: 8.7% | Memory: 36.1% (62.3 GB)
11:13:32 - CPU: 12.9% | Memory: 36.1% (62.3 GB)
11:13:33 - CPU: 6.4% | Memory: 35.8% (61.8 GB)
11:13:34 - CPU: 18.2% | Memory: 36.1% (62.3 GB)
11:13:35 - CPU: 14.5% | Memory: 36.1% (62.2 GB)
11:13:36 - CPU: 13.5% | Memory: 36.1% (62.3 GB)
11:13:37 - CPU: 14.1% | Memory: 36.1% (62.2 GB)
11:13:38 - CPU: 9.8% | Memory: 36.3% (62.6 GB)
11:13:39 - CPU: 18.3% | Memory: 36.3% (62.6 GB)
11:13:40 - CPU: 15.6% | Memory: 36.0% (61.9 GB)
11:13:41 - CPU: 18.9% | Memory: 36.3% (62.6 GB)
11:13:42 - CPU: 18.8% | Memory: 36.3% (62.6 GB)
11:13:43 - CPU: 26.7% | Memory: 37.0% (63.9 GB)
11:13:44 - CPU: 44.0% | Memory: 37.0% (63.9 GB)
11:13:45 - CPU: 39.7% | Memory: 36.6% (63.1 GB)
11:13:46 - CPU: 8.4% | Memory: 36.3% (62.6 GB)
11:13:47 - CPU: 18.7% | Memory: 36.4% (62.8 GB)
11:13:48 - CPU: 12.4% | Memory: 36.3% (62.6 GB)
11:13:49 - CPU: 4.8% | Memory: 36.2% (62.4 GB)
11:13:50 - CPU: 6.8% | Memory: 36.2% (62.4 GB)
11:13:51 - CPU: 5.7% | Memory: 36.2% (62.4 GB)
11:13:52 - CPU: 5.1% | Memory: 36.1% (62.3 GB)
11:13:53 - CPU: 5.3% | Memory: 36.1% (62.2 GB)
11:13:54 - CPU: 5.0% | Memory: 36.1% (62.2 GB)
11:13:55 - CPU: 7.2% | Memory: 36.2% (62.5 GB)
11:13:56 - CPU: 12.7% | Memory: 36.3% (62.6 GB)
11:13:57 - CPU: 13.1% | Memory: 36.3% (62.6 GB)
11:13:58 - CPU: 13.5% | Memory: 36.3% (62.5 GB)
11:13:59 - CPU: 13.0% | Memory: 36.2% (62.5 GB)
11:14:00 - CPU: 13.4% | Memory: 36.2% (62.5 GB)
11:14:01 - CPU: 13.7% | Memory: 36.3% (62.5 GB)
11:14:02 - CPU: 12.5% | Memory: 36.2% (62.5 GB)
11:14:03 - CPU: 12.4% | Memory: 36.2% (62.5 GB)
11:14:04 - CPU: 12.8% | Memory: 36.2% (62.5 GB)
11:14:05 - CPU: 20.2% | Memory: 36.2% (62.4 GB)
11:14:06 - CPU: 10.7% | Memory: 36.2% (62.5 GB)
11:14:07 - CPU: 15.3% | Memory: 35.9% (61.9 GB)
11:14:08 - CPU: 10.6% | Memory: 36.0% (62.1 GB)
11:14:09 - CPU: 15.1% | Memory: 36.0% (62.1 GB)
11:14:10 - CPU: 10.3% | Memory: 36.0% (62.1 GB)
11:14:11 - CPU: 10.0% | Memory: 36.0% (62.1 GB)
11:14:12 - CPU: 10.2% | Memory: 36.0% (62.1 GB)
11:14:13 - CPU: 11.3% | Memory: 36.0% (62.1 GB)
11:14:14 - CPU: 9.4% | Memory: 36.0% (62.0 GB)
11:14:15 - CPU: 8.6% | Memory: 36.0% (62.0 GB)
11:14:16 - CPU: 9.3% | Memory: 36.0% (62.0 GB)
11:14:17 - CPU: 8.9% | Memory: 36.0% (62.0 GB)
11:14:18 - CPU: 8.8% | Memory: 36.0% (62.0 GB)
11:14:19 - CPU: 8.4% | Memory: 35.9% (61.9 GB)
11:14:20 - CPU: 6.6% | Memory: 35.9% (61.9 GB)
11:14:21 - CPU: 5.1% | Memory: 35.9% (61.8 GB)
11:14:22 - CPU: 4.9% | Memory: 35.9% (61.8 GB)
11:14:23 - CPU: 4.6% | Memory: 35.9% (61.8 GB)
