13:27:42 - CPU: 24.8% | Memory: 46.7% (81.6 GB)
13:27:43 - CPU: 23.1% | Memory: 46.5% (81.6 GB)
13:27:44 - CPU: 18.5% | Memory: 46.5% (81.7 GB)
13:27:45 - CPU: 20.7% | Memory: 46.4% (81.6 GB)
13:27:46 - CPU: 24.1% | Memory: 46.4% (81.6 GB)
13:27:47 - CPU: 23.6% | Memory: 46.5% (81.6 GB)
13:27:48 - CPU: 23.8% | Memory: 46.5% (81.6 GB)
13:27:49 - CPU: 24.1% | Memory: 46.4% (81.6 GB)
13:27:50 - CPU: 24.3% | Memory: 46.4% (81.6 GB)
13:27:51 - CPU: 24.4% | Memory: 46.4% (81.6 GB)
13:27:52 - CPU: 24.6% | Memory: 46.5% (81.6 GB)
13:27:53 - CPU: 24.5% | Memory: 46.4% (81.5 GB)
13:27:54 - CPU: 19.9% | Memory: 46.5% (81.7 GB)
13:27:55 - CPU: 19.0% | Memory: 46.6% (81.8 GB)
13:27:56 - CPU: 23.2% | Memory: 46.5% (81.8 GB)
13:27:57 - CPU: 24.4% | Memory: 46.5% (81.7 GB)
13:27:58 - CPU: 23.6% | Memory: 46.5% (81.7 GB)
13:27:59 - CPU: 18.9% | Memory: 46.5% (81.8 GB)
13:28:00 - CPU: 20.2% | Memory: 46.5% (81.8 GB)
13:28:01 - CPU: 24.8% | Memory: 46.6% (81.8 GB)
13:28:02 - CPU: 25.8% | Memory: 46.5% (81.8 GB)
13:28:03 - CPU: 24.9% | Memory: 46.6% (81.8 GB)
13:28:04 - CPU: 24.9% | Memory: 46.6% (81.9 GB)
13:28:05 - CPU: 24.0% | Memory: 46.6% (81.8 GB)
13:28:06 - CPU: 24.8% | Memory: 46.6% (81.9 GB)
13:28:07 - CPU: 27.5% | Memory: 46.6% (82.0 GB)
13:28:08 - CPU: 26.1% | Memory: 46.7% (82.0 GB)
13:28:09 - CPU: 19.8% | Memory: 46.7% (82.0 GB)
13:28:10 - CPU: 22.2% | Memory: 47.3% (82.5 GB)
13:28:11 - CPU: 34.7% | Memory: 47.1% (82.7 GB)
13:28:12 - CPU: 34.1% | Memory: 46.9% (82.2 GB)
13:28:13 - CPU: 26.7% | Memory: 47.0% (82.6 GB)
13:28:14 - CPU: 29.6% | Memory: 47.0% (82.6 GB)
13:28:15 - CPU: 27.9% | Memory: 46.9% (82.5 GB)
13:28:16 - CPU: 30.8% | Memory: 46.9% (82.5 GB)
13:28:17 - CPU: 35.1% | Memory: 46.9% (82.5 GB)
13:28:18 - CPU: 34.3% | Memory: 46.9% (82.5 GB)
13:28:19 - CPU: 35.0% | Memory: 46.9% (82.5 GB)
13:28:20 - CPU: 34.6% | Memory: 46.9% (82.5 GB)
13:28:21 - CPU: 29.4% | Memory: 46.6% (82.0 GB)
13:28:22 - CPU: 24.6% | Memory: 46.6% (81.9 GB)
13:28:23 - CPU: 24.9% | Memory: 46.6% (81.9 GB)
13:28:24 - CPU: 19.2% | Memory: 46.7% (82.0 GB)
13:28:25 - CPU: 18.1% | Memory: 46.6% (82.0 GB)
13:28:26 - CPU: 24.5% | Memory: 46.6% (82.0 GB)
13:28:27 - CPU: 24.4% | Memory: 46.6% (82.0 GB)
13:28:28 - CPU: 23.7% | Memory: 46.6% (82.0 GB)
13:28:29 - CPU: 18.7% | Memory: 46.7% (82.1 GB)
13:28:30 - CPU: 20.2% | Memory: 46.6% (81.9 GB)
13:28:31 - CPU: 24.6% | Memory: 46.6% (82.0 GB)
13:28:32 - CPU: 24.1% | Memory: 46.6% (81.9 GB)
13:28:33 - CPU: 24.0% | Memory: 46.7% (82.0 GB)
13:28:34 - CPU: 29.1% | Memory: 46.7% (82.1 GB)
13:28:35 - CPU: 26.6% | Memory: 46.7% (82.1 GB)
13:28:36 - CPU: 26.6% | Memory: 46.7% (82.1 GB)
13:28:37 - CPU: 35.4% | Memory: 46.8% (82.2 GB)
13:28:38 - CPU: 28.3% | Memory: 46.8% (82.3 GB)
13:28:39 - CPU: 31.0% | Memory: 46.8% (82.3 GB)
13:28:40 - CPU: 21.0% | Memory: 46.8% (82.2 GB)
13:28:41 - CPU: 19.9% | Memory: 46.8% (82.3 GB)
13:28:42 - CPU: 32.3% | Memory: 46.8% (82.4 GB)
13:28:43 - CPU: 24.0% | Memory: 46.9% (82.4 GB)
13:28:44 - CPU: 18.7% | Memory: 46.8% (82.3 GB)
13:28:45 - CPU: 21.4% | Memory: 46.8% (82.3 GB)
13:28:46 - CPU: 24.4% | Memory: 46.8% (82.3 GB)
13:28:47 - CPU: 24.8% | Memory: 46.8% (82.3 GB)
13:28:48 - CPU: 24.7% | Memory: 46.8% (82.3 GB)
13:28:49 - CPU: 24.3% | Memory: 46.8% (82.3 GB)
13:28:50 - CPU: 24.8% | Memory: 46.8% (82.2 GB)
13:28:51 - CPU: 24.6% | Memory: 46.8% (82.2 GB)
13:28:52 - CPU: 25.1% | Memory: 46.8% (82.2 GB)
13:28:53 - CPU: 25.3% | Memory: 46.8% (82.2 GB)
13:28:54 - CPU: 22.6% | Memory: 46.8% (82.2 GB)
13:28:55 - CPU: 18.1% | Memory: 46.8% (82.3 GB)
13:28:56 - CPU: 20.7% | Memory: 46.8% (82.2 GB)
13:28:57 - CPU: 24.5% | Memory: 46.8% (82.2 GB)
13:28:58 - CPU: 24.1% | Memory: 46.8% (82.3 GB)
13:28:59 - CPU: 19.1% | Memory: 46.8% (82.2 GB)
13:29:00 - CPU: 21.7% | Memory: 46.8% (82.2 GB)
13:29:01 - CPU: 24.0% | Memory: 46.8% (82.2 GB)
13:29:02 - CPU: 24.5% | Memory: 46.8% (82.2 GB)
13:29:03 - CPU: 23.9% | Memory: 46.8% (82.3 GB)
13:29:04 - CPU: 24.3% | Memory: 46.8% (82.2 GB)
13:29:05 - CPU: 24.2% | Memory: 46.8% (82.2 GB)
13:29:06 - CPU: 25.0% | Memory: 46.7% (82.2 GB)
13:29:07 - CPU: 24.6% | Memory: 46.8% (82.2 GB)
13:29:08 - CPU: 24.3% | Memory: 46.8% (82.2 GB)
13:29:09 - CPU: 22.6% | Memory: 46.8% (82.2 GB)
13:29:10 - CPU: 17.9% | Memory: 46.9% (82.4 GB)
13:29:11 - CPU: 20.4% | Memory: 46.8% (82.3 GB)
13:29:12 - CPU: 24.4% | Memory: 46.8% (82.3 GB)
13:29:13 - CPU: 23.2% | Memory: 46.8% (82.3 GB)
13:29:14 - CPU: 18.2% | Memory: 46.8% (82.3 GB)
13:29:15 - CPU: 21.4% | Memory: 46.8% (82.3 GB)
13:29:16 - CPU: 24.0% | Memory: 46.8% (82.4 GB)
13:29:17 - CPU: 24.7% | Memory: 46.8% (82.3 GB)
13:29:18 - CPU: 24.2% | Memory: 46.8% (82.3 GB)
13:29:19 - CPU: 24.8% | Memory: 47.2% (82.3 GB)
13:29:20 - CPU: 25.0% | Memory: 46.8% (82.3 GB)
13:29:21 - CPU: 24.4% | Memory: 46.8% (82.3 GB)
13:29:22 - CPU: 23.6% | Memory: 46.8% (82.3 GB)
13:29:23 - CPU: 24.0% | Memory: 46.8% (82.3 GB)
13:29:24 - CPU: 18.3% | Memory: 46.9% (82.5 GB)
13:29:25 - CPU: 18.5% | Memory: 46.9% (82.4 GB)
13:29:26 - CPU: 24.4% | Memory: 46.9% (82.4 GB)
13:29:27 - CPU: 25.1% | Memory: 46.9% (82.4 GB)
13:29:28 - CPU: 19.6% | Memory: 46.9% (82.4 GB)
13:29:29 - CPU: 19.0% | Memory: 46.9% (82.4 GB)
13:29:30 - CPU: 24.5% | Memory: 46.9% (82.4 GB)
13:29:31 - CPU: 24.4% | Memory: 46.9% (82.4 GB)
13:29:32 - CPU: 24.1% | Memory: 46.9% (82.4 GB)
13:29:33 - CPU: 24.3% | Memory: 46.9% (82.4 GB)
13:29:34 - CPU: 24.8% | Memory: 46.9% (82.4 GB)
13:29:35 - CPU: 24.5% | Memory: 46.9% (82.4 GB)
13:29:36 - CPU: 24.5% | Memory: 46.9% (82.4 GB)
13:29:37 - CPU: 24.0% | Memory: 46.9% (82.4 GB)
13:29:38 - CPU: 23.4% | Memory: 46.9% (82.4 GB)
13:29:39 - CPU: 18.4% | Memory: 46.9% (82.5 GB)
13:29:40 - CPU: 19.2% | Memory: 46.9% (82.5 GB)
13:29:41 - CPU: 25.1% | Memory: 46.9% (82.5 GB)
13:29:42 - CPU: 19.1% | Memory: 47.0% (82.6 GB)
13:29:43 - CPU: 19.2% | Memory: 46.9% (82.5 GB)
13:29:44 - CPU: 26.9% | Memory: 46.9% (82.5 GB)
13:29:45 - CPU: 24.1% | Memory: 46.9% (82.5 GB)
13:29:46 - CPU: 24.5% | Memory: 46.9% (82.5 GB)
13:29:47 - CPU: 24.2% | Memory: 46.9% (82.5 GB)
13:29:48 - CPU: 24.4% | Memory: 46.9% (82.5 GB)
13:29:49 - CPU: 24.4% | Memory: 46.9% (82.5 GB)
13:29:50 - CPU: 24.5% | Memory: 46.9% (82.5 GB)
13:29:51 - CPU: 24.2% | Memory: 46.9% (82.5 GB)
13:29:52 - CPU: 24.4% | Memory: 46.9% (82.4 GB)
13:29:53 - CPU: 21.6% | Memory: 46.9% (82.5 GB)
13:29:54 - CPU: 18.4% | Memory: 47.0% (82.6 GB)
13:29:55 - CPU: 22.2% | Memory: 46.9% (82.5 GB)
13:29:56 - CPU: 22.6% | Memory: 47.0% (82.6 GB)
13:29:57 - CPU: 17.4% | Memory: 46.9% (82.5 GB)
13:29:58 - CPU: 21.5% | Memory: 46.9% (82.5 GB)
13:29:59 - CPU: 23.7% | Memory: 46.9% (82.5 GB)
13:30:00 - CPU: 26.2% | Memory: 47.1% (82.8 GB)
13:30:01 - CPU: 29.3% | Memory: 47.1% (82.8 GB)
13:30:02 - CPU: 24.9% | Memory: 47.1% (82.8 GB)
13:30:03 - CPU: 28.5% | Memory: 47.1% (82.8 GB)
13:30:04 - CPU: 24.2% | Memory: 47.1% (82.8 GB)
13:30:05 - CPU: 23.8% | Memory: 47.0% (82.7 GB)
13:30:06 - CPU: 23.9% | Memory: 47.0% (82.7 GB)
13:30:07 - CPU: 22.5% | Memory: 47.0% (82.7 GB)
13:30:08 - CPU: 18.3% | Memory: 47.1% (82.8 GB)
13:30:09 - CPU: 19.8% | Memory: 47.0% (82.7 GB)
13:30:10 - CPU: 30.4% | Memory: 47.2% (83.0 GB)
13:30:11 - CPU: 19.8% | Memory: 47.2% (83.0 GB)
13:30:12 - CPU: 22.1% | Memory: 47.2% (83.0 GB)
13:30:13 - CPU: 26.9% | Memory: 47.2% (83.0 GB)
13:30:14 - CPU: 26.7% | Memory: 47.2% (83.0 GB)
13:30:15 - CPU: 32.1% | Memory: 47.1% (82.9 GB)
13:30:16 - CPU: 36.8% | Memory: 47.2% (82.9 GB)
13:30:17 - CPU: 25.7% | Memory: 47.1% (82.9 GB)
13:30:18 - CPU: 25.7% | Memory: 47.2% (83.0 GB)
13:30:19 - CPU: 28.7% | Memory: 47.3% (83.1 GB)
